x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.2074269223098259,-0.037552623597818115,-0.051120683683624976,0.3818079223785733,-0.19711202767944844,-0.0728749474658925,0.4547519052017953,-0.3951350915116366,-0.09587394766001485,0.42286482094700184,-0.5690794902996351,-0.10731499557515263,0.31782452264469413,-0.47804253421022647,-0.04855999137640197,0.3691451340371664,-0.6559440645912759,-0.11997220509966915,0.3305487291537015,-0.46529150843470024,-0.1401639702254591,0.289354253889848,-0.3428793680447252,-0.1363472815089878,0.21111819512805707,-0.5085914394293417,-0.05856023049780116,0.2654316319368084,-0.6560512597664611,-0.15109124493225795,0.22339576872227404,-0.4181421733129791,-0.1759637807381284,0.18800436855142508,-0.30665263984906527,-0.1736823005389976,0.09795739143284532,-0.5324650906300812,-0.07913517845306957,0.14891637265448623,-0.6600833215239845,-0.1787278848982634,0.12668725430941596,-0.4303884645871649,-0.18316456954393853,0.09941914382173565,-0.3061403304403875,-0.16075512745879336,-0.019683580970702674,-0.5504966866741124,-0.10127595188222725,0.005972425453801438,-0.7714012116821777,-0.15607774501429217,0.054330633895679444,-0.8715070925085763,-0.16563915132818624,0.09761525129386583,-1.0,-0.16460295518623805,I
0.0,0.0,0.0,0.21292173853680924,-0.040244181785805494,-0.053946153498810795,0.38721845543176575,-0.194914606698138,-0.07705401813781236,0.4635276487263076,-0.3913495098557306,-0.10174986528731818,0.42749315171586477,-0.5637260340898763,-0.1153864635211785,0.3190489839946933,-0.47605705799934284,-0.03885063736169953,0.3666672287036972,-0.6489916027555168,-0.1099270105860909,0.3254669808042421,-0.46416647920675463,-0.13284621584379652,0.28619547949503854,-0.3426679459177811,-0.13094559852151366,0.21375759726701954,-0.508661429304035,-0.04900471193140193,0.2693165204753517,-0.6603978564181818,-0.1432614165876594,0.2276603645865676,-0.42722543017423287,-0.17345590333338684,0.19188038810164865,-0.30759576596942545,-0.17352388239764455,0.10256107937429651,-0.5351675891613489,-0.07070768619024301,0.1523518576626141,-0.6626580677742634,-0.1725799686212533,0.13138983669808454,-0.43450975908762474,-0.18329629441246093,0.10488445820932535,-0.3050356735869875,-0.16349169618189058,-0.013545065020144915,-0.5550551872385243,-0.09424533437781753,0.013094955607984928,-0.7754544994696975,-0.14681583129943104,0.06313474371728277,-0.8750663237966616,-0.15751718771411732,0.10902731541093201,-1.0,-0.15755860024751567,I
0.0,0.0,0.0,0.2127364960866392,-0.035781241449515964,-0.05478028930191083,0.38705791319070604,-0.19167992987531704,-0.07741543969482927,0.46125963175970364,-0.39178606301595476,-0.10050937506520245,0.4215091526029404,-0.5643076341358728,-0.11277339612832059,0.30975898266464563,-0.46480414735150094,-0.04279507325363715,0.3567769199730736,-0.6324175758063251,-0.11320531919357887,0.31813639666202287,-0.44889983497359776,-0.13577135489084016,0.2815715600104699,-0.3274751323079236,-0.13447818174564,0.20657207097915445,-0.4977349664771577,-0.05195673404114209,0.2667826428223405,-0.6524310653795969,-0.1479950856611106,0.22620394111794673,-0.4194911971633656,-0.17966899393530894,0.19016461927558487,-0.29692464431634696,-0.1805447489327475,0.09740241651925495,-0.5263420839742419,-0.07219473048018483,0.14843520785217115,-0.6553601933637365,-0.1760473179514305,0.12836040203675414,-0.4243351802928279,-0.1892363056532384,0.1024108161851144,-0.2926019316594219,-0.1707961875568374,-0.01706342835592694,-0.5478672167107198,-0.09394642528913859,0.006650216222167865,-0.7689990519058473,-0.14854039020503973,0.05512589773901302,-0.8710850733190614,-0.16202552340633436,0.10019119294375323,-1.0,-0.16443525584335172,I
0.0,0.0,0.0,0.2120419720103742,-0.03830332882432999,-0.05838886180019212,0.387515156365972,-0.18959820488307993,-0.083531899615667,0.4639180720224214,-0.3880327969094187,-0.10910208409206831,0.43016368295260343,-0.565948855208628,-0.12318766534004974,0.3104372158984044,-0.4697165160931317,-0.043025046046586204,0.3595192335257738,-0.6412903073993557,-0.11752202848599844,0.3220080873722553,-0.4560997734229964,-0.14231735229656858,0.28755588819328826,-0.335798536869015,-0.14170569132788355,0.20566676990478067,-0.5020351413923027,-0.051547006433972725,0.2665504947889609,-0.6565150706932514,-0.1509500803032461,0.22706597611471063,-0.42018807233561567,-0.18349829855093902,0.1940748116732976,-0.29993530632471815,-0.18442321593973393,0.0949886346933422,-0.5295125122771328,-0.07202531893160098,0.14560157578149843,-0.6582804341568685,-0.18005877495755004,0.12845501759604996,-0.42358846735811345,-0.19237108002932538,0.10707358391858407,-0.28996851983224053,-0.17228056812570572,-0.02106451089576381,-0.5507700353611255,-0.09429676706405996,0.0034389228900772594,-0.7711539949753032,-0.15087663914491115,0.05260773178903697,-0.8715112601628643,-0.16300746967482427,0.09896085784078562,-1.0,-0.16383307423506552,I
0.0,0.0,0.0,0.2010591592557789,-0.06643181976413418,-0.029658054975452427,0.3398898490852547,-0.2345312283075245,-0.03645382221089022,0.39811856074634683,-0.41443023123123246,-0.049111107463364376,0.38358851065565297,-0.5705244753948365,-0.05288291528878395,0.2524261173594595,-0.4802052569068842,-0.004491595479436734,0.3094890535005193,-0.629693041558509,-0.06276542523668287,0.28703776102549355,-0.4618831200664745,-0.08244939122988464,0.24540509854795076,-0.34937029253970403,-0.07676358355194815,0.16433628285772783,-0.5056217421377714,-0.02160941532153508,0.2347020285515719,-0.6608841487403997,-0.10755690866522793,0.21350450709134106,-0.44861952947952066,-0.14130361346876852,0.1718973039844739,-0.32104736060891564,-0.14159994942040724,0.0691275469154819,-0.5347151702008366,-0.047920603808626394,0.13743182511966523,-0.6714894185005584,-0.13761212830997496,0.12724099106985795,-0.45821095601584744,-0.14902641282956527,0.09575813103501404,-0.3243746284600335,-0.128792783967043,-0.037302468446652935,-0.5600457609529879,-0.07465932845894112,0.0007653465831917894,-0.7830238111030046,-0.11709597458645961,0.061275020114138726,-0.8856540977845816,-0.12404979178241066,0.11389558444704348,-1.0,-0.12133537176788481,I
0.0,0.0,0.0,0.2010591592557789,-0.06643181976413418,-0.029658054975452427,0.3398898490852547,-0.2345312283075245,-0.03645382221089022,0.39811856074634683,-0.41443023123123246,-0.049111107463364376,0.38358851065565297,-0.5705244753948365,-0.05288291528878395,0.2524261173594595,-0.4802052569068842,-0.004491595479436734,0.3094890535005193,-0.629693041558509,-0.06276542523668287,0.28703776102549355,-0.4618831200664745,-0.08244939122988464,0.24540509854795076,-0.34937029253970403,-0.07676358355194815,0.16433628285772783,-0.5056217421377714,-0.02160941532153508,0.2347020285515719,-0.6608841487403997,-0.10755690866522793,0.21350450709134106,-0.44861952947952066,-0.14130361346876852,0.1718973039844739,-0.32104736060891564,-0.14159994942040724,0.0691275469154819,-0.5347151702008366,-0.047920603808626394,0.13743182511966523,-0.6714894185005584,-0.13761212830997496,0.12724099106985795,-0.45821095601584744,-0.14902641282956527,0.09575813103501404,-0.3243746284600335,-0.128792783967043,-0.037302468446652935,-0.5600457609529879,-0.07465932845894112,0.0007653465831917894,-0.7830238111030046,-0.11709597458645961,0.061275020114138726,-0.8856540977845816,-0.12404979178241066,0.11389558444704348,-1.0,-0.12133537176788481,I
0.0,0.0,0.0,0.19056549555694483,-0.059400850001149176,-0.04125659360842165,0.33369340850039253,-0.2230676807142192,-0.05157635681410645,0.3928161862685094,-0.40784919275347004,-0.06635577439384113,0.383208750081932,-0.5696476293794908,-0.07093485592774107,0.24390112805311456,-0.48347880037692975,-0.006872118986181359,0.2993944551504957,-0.6213111397641712,-0.06893107390215997,0.28065846694075836,-0.45564729642244667,-0.09025914830585818,0.24613810972251998,-0.34159114634224147,-0.08446637369260457,0.15661003843193366,-0.5096493699657424,-0.018267275757307116,0.22301044485517524,-0.6475909520159608,-0.10726363017358263,0.20689368629698543,-0.43916409865338046,-0.14115540632511075,0.17103290741666072,-0.31339754045515233,-0.14052441340739974,0.06411162062645782,-0.5373318661172186,-0.040838400939305596,0.12693478585945134,-0.6608697118494726,-0.13638504879272376,0.11850741364489098,-0.4485046098174334,-0.14944527263114288,0.08910601763310347,-0.3134873667041902,-0.1277015542160038,-0.03773975268352879,-0.5633363220018087,-0.0647729009032089,-0.00577790322105336,-0.7836348532169776,-0.10969523200462748,0.050557909778855964,-0.8881978158844831,-0.11754377011282587,0.10034727006233399,-1.0,-0.11380488423638617,I
0.0,0.0,0.0,0.19056549555694483,-0.059400850001149176,-0.04125659360842165,0.33369340850039253,-0.2230676807142192,-0.05157635681410645,0.3928161862685094,-0.40784919275347004,-0.06635577439384113,0.383208750081932,-0.5696476293794908,-0.07093485592774107,0.24390112805311456,-0.48347880037692975,-0.006872118986181359,0.2993944551504957,-0.6213111397641712,-0.06893107390215997,0.28065846694075836,-0.45564729642244667,-0.09025914830585818,0.24613810972251998,-0.34159114634224147,-0.08446637369260457,0.15661003843193366,-0.5096493699657424,-0.018267275757307116,0.22301044485517524,-0.6475909520159608,-0.10726363017358263,0.20689368629698543,-0.43916409865338046,-0.14115540632511075,0.17103290741666072,-0.31339754045515233,-0.14052441340739974,0.06411162062645782,-0.5373318661172186,-0.040838400939305596,0.12693478585945134,-0.6608697118494726,-0.13638504879272376,0.11850741364489098,-0.4485046098174334,-0.14944527263114288,0.08910601763310347,-0.3134873667041902,-0.1277015542160038,-0.03773975268352879,-0.5633363220018087,-0.0647729009032089,-0.00577790322105336,-0.7836348532169776,-0.10969523200462748,0.050557909778855964,-0.8881978158844831,-0.11754377011282587,0.10034727006233399,-1.0,-0.11380488423638617,I
0.0,0.0,0.0,0.1956215867721552,-0.06516650173509757,-0.03665425537007691,0.33684146574518964,-0.23207329217222164,-0.046854306916992015,0.39895363569714143,-0.4105364006947923,-0.061965554665934015,0.3891749103793568,-0.5707237512758793,-0.06712860806757188,0.2499089096290178,-0.487046703609373,-0.007309730318955765,0.3103504207679168,-0.6248878053205947,-0.06903070294959492,0.2866024036722397,-0.4594345306278988,-0.09083243609844943,0.2486519853279409,-0.34938655445533856,-0.08589108028398525,0.16229438344551028,-0.5134114093125555,-0.02124582016836885,0.2313595530586468,-0.6524977675694699,-0.1082534797836719,0.21033990750622322,-0.4417738885623737,-0.14107208155916856,0.1730017802128952,-0.3185099891543096,-0.14097699958766016,0.06809179223764295,-0.5411018586038355,-0.0457153446463371,0.13334917964625986,-0.6645188717141349,-0.1371538753082976,0.12228896633185259,-0.4517367187782738,-0.14881058726441437,0.09219745674046638,-0.3203310596630876,-0.1283064620373844,-0.03610691299358904,-0.5666584596630548,-0.07126252962226386,-0.002453995064007259,-0.7854359761195027,-0.11320690251357295,0.05538089858256014,-0.8874603234907698,-0.12000791430856828,0.10620539539935082,-1.0,-0.11697327442135166,I
0.0,0.0,0.0,0.19831942123618954,-0.06137830139548769,-0.030919908855957242,0.34479013649291734,-0.22929955069383787,-0.04009483031487354,0.4140326599450792,-0.4068583841414442,-0.05443914822631892,0.3935576350680774,-0.5630073844681593,-0.05978321091591208,0.26545353852450876,-0.4846296788570164,-0.012027819510707458,0.32880156754344464,-0.6342177892318411,-0.06945946504277824,0.3000105075663299,-0.4690295329081099,-0.08880326998722621,0.2586182455909148,-0.36005601792448855,-0.08429461728740326,0.17544509349374857,-0.5112050414326756,-0.028300356363401266,0.24383716464256858,-0.6563072702881269,-0.11110394861353566,0.21771652818027948,-0.4453874676367162,-0.14117768251641383,0.1774739030989033,-0.3213692183613834,-0.14134450705642676,0.07790435226187366,-0.5398729729187479,-0.05351860274207582,0.1446127510486744,-0.6706931584255029,-0.1395954752521447,0.13019953749475904,-0.4582949112401952,-0.14893230544556474,0.0990213192817781,-0.3250095710758907,-0.12986739104653497,-0.028488018645945194,-0.5652579566504833,-0.07950378658120083,0.006670519851279164,-0.7826306605205541,-0.11999563300103584,0.06525744378605873,-0.8850039796227887,-0.12724156622206692,0.11874838268203723,-1.0,-0.1263132610990806,I
0.0,0.0,0.0,0.1966119701870194,-0.06189680268254569,-0.03422274691992365,0.34016883349729676,-0.23005938057191877,-0.043235414283409684,0.40624889711255224,-0.4056190511034332,-0.057030840865619846,0.39515996896047717,-0.560371892131392,-0.061024718463254565,0.25857879169419884,-0.4872063843261325,-0.009698143206459923,0.3228806520644537,-0.6247459543612288,-0.06695772233349255,0.2963148146613436,-0.4589499884885333,-0.0849413924235488,0.2570344157480907,-0.35245438821355174,-0.07906993295755553,0.1717469595679693,-0.513101423601559,-0.024185607027203647,0.24112922738148393,-0.6512269768139454,-0.10535541712944042,0.21562854932678638,-0.44195401032615955,-0.13362521437602695,0.17663614932039898,-0.32266194430390593,-0.13247000483600252,0.07706687424364408,-0.5396377091797226,-0.048627379219017226,0.14108000802871742,-0.6600818516825843,-0.1359533504017431,0.12728840175766654,-0.4499067257891823,-0.1451799273968804,0.09635107729742699,-0.32067255264095684,-0.12507001158724024,-0.02704602423856044,-0.5646425957417478,-0.0739973177362635,0.006969581631458827,-0.7822448916476881,-0.11511134977957815,0.06241216063660533,-0.8853502386481678,-0.12156152069302263,0.11103150220496637,-1.0,-0.11936609500019708,I
0.0,0.0,0.0,0.19522305244279947,-0.05808193141419353,-0.03670222494898283,0.33864978291098635,-0.22498247121882625,-0.0475342621383739,0.4047103375780877,-0.40210134495407834,-0.06274745905627212,0.3929766083030752,-0.5603307408147579,-0.06765829625398435,0.2574978870404346,-0.4839961199951783,-0.015135632342934769,0.32028241295850285,-0.6254496692644775,-0.07535311364994453,0.2924445548866106,-0.4579278515651859,-0.09348949410145857,0.25341766960579165,-0.350941445057128,-0.08702438334761085,0.16945196824916187,-0.5110641487644036,-0.02876204990665341,0.23778105639388425,-0.6494034922078904,-0.11311239620974461,0.21177230623150156,-0.43691358782101547,-0.14086027462980086,0.17386315936073146,-0.31879978930044744,-0.1388451517789263,0.07375310755989066,-0.539826331231698,-0.05248402843554015,0.13783034419593285,-0.6627061099898399,-0.1428349315723279,0.12312925067600254,-0.4473686513864846,-0.15070265014634673,0.09275873154765775,-0.31646856216200636,-0.12899396251071318,-0.03146696611981646,-0.5672004597643687,-0.07720748730831545,0.002153893640692941,-0.7847691206200387,-0.11970214114709919,0.05786832515554236,-0.8861056069831293,-0.1256374395793058,0.10823966907191847,-1.0,-0.12261585956633797,I
0.0,0.0,0.0,0.19522305244279947,-0.05808193141419353,-0.03670222494898283,0.33864978291098635,-0.22498247121882625,-0.0475342621383739,0.4047103375780877,-0.40210134495407834,-0.06274745905627212,0.3929766083030752,-0.5603307408147579,-0.06765829625398435,0.2574978870404346,-0.4839961199951783,-0.015135632342934769,0.32028241295850285,-0.6254496692644775,-0.07535311364994453,0.2924445548866106,-0.4579278515651859,-0.09348949410145857,0.25341766960579165,-0.350941445057128,-0.08702438334761085,0.16945196824916187,-0.5110641487644036,-0.02876204990665341,0.23778105639388425,-0.6494034922078904,-0.11311239620974461,0.21177230623150156,-0.43691358782101547,-0.14086027462980086,0.17386315936073146,-0.31879978930044744,-0.1388451517789263,0.07375310755989066,-0.539826331231698,-0.05248402843554015,0.13783034419593285,-0.6627061099898399,-0.1428349315723279,0.12312925067600254,-0.4473686513864846,-0.15070265014634673,0.09275873154765775,-0.31646856216200636,-0.12899396251071318,-0.03146696611981646,-0.5672004597643687,-0.07720748730831545,0.002153893640692941,-0.7847691206200387,-0.11970214114709919,0.05786832515554236,-0.8861056069831293,-0.1256374395793058,0.10823966907191847,-1.0,-0.12261585956633797,I
0.0,0.0,0.0,0.19318003517642773,-0.06067472772423489,-0.03492325447495954,0.3368694967679843,-0.22736260094862665,-0.044610136443107684,0.40425968788917943,-0.40390595128168183,-0.05990654879864954,0.3940142346112349,-0.564092511262927,-0.06571918008187398,0.26035527438359274,-0.48735459777814605,-0.0037136666349320245,0.32333049269688646,-0.6222791365074539,-0.06615074756238339,0.29519873110221106,-0.46009330725047,-0.0898912083195481,0.2571720457962229,-0.35131737622044945,-0.08674791741296013,0.1740123536817671,-0.5154452290737176,-0.01824823797673868,0.2426730942179699,-0.6504286170029129,-0.10368919096256188,0.21463345487216454,-0.4427246554174898,-0.13504607311591663,0.17612932135728063,-0.32093836091508743,-0.13445904432943764,0.08013328782542345,-0.5443358567132626,-0.043765797748163256,0.14397384594033125,-0.6634010171290458,-0.13436949773526294,0.12791675355743012,-0.45328888855749466,-0.14511745422886727,0.09704168920615075,-0.321346296513217,-0.12426024347408778,-0.0233748781424691,-0.5708970903079457,-0.07039025514691477,0.011883048520042842,-0.7885828463241339,-0.11198191714533258,0.06712745429826458,-0.8902290043653438,-0.11847306807773561,0.11760603699786659,-1.0,-0.11530804946928187,I
0.0,0.0,0.0,0.19318003517642773,-0.06067472772423489,-0.03492325447495954,0.3368694967679843,-0.22736260094862665,-0.044610136443107684,0.40425968788917943,-0.40390595128168183,-0.05990654879864954,0.3940142346112349,-0.564092511262927,-0.06571918008187398,0.26035527438359274,-0.48735459777814605,-0.0037136666349320245,0.32333049269688646,-0.6222791365074539,-0.06615074756238339,0.29519873110221106,-0.46009330725047,-0.0898912083195481,0.2571720457962229,-0.35131737622044945,-0.08674791741296013,0.1740123536817671,-0.5154452290737176,-0.01824823797673868,0.2426730942179699,-0.6504286170029129,-0.10368919096256188,0.21463345487216454,-0.4427246554174898,-0.13504607311591663,0.17612932135728063,-0.32093836091508743,-0.13445904432943764,0.08013328782542345,-0.5443358567132626,-0.043765797748163256,0.14397384594033125,-0.6634010171290458,-0.13436949773526294,0.12791675355743012,-0.45328888855749466,-0.14511745422886727,0.09704168920615075,-0.321346296513217,-0.12426024347408778,-0.0233748781424691,-0.5708970903079457,-0.07039025514691477,0.011883048520042842,-0.7885828463241339,-0.11198191714533258,0.06712745429826458,-0.8902290043653438,-0.11847306807773561,0.11760603699786659,-1.0,-0.11530804946928187,I
0.0,0.0,0.0,0.1937426688213607,-0.05011206656043893,-0.03930333990767711,0.34505591144042413,-0.2151011047863521,-0.04817692168143768,0.41599865527341673,-0.3960692718553239,-0.061739785024039526,0.4022223418354131,-0.5560100144295992,-0.06538430788236746,0.2673989933067068,-0.4831982721834497,-0.0021914589600464593,0.33023049323835224,-0.6122492199347379,-0.0626627314934449,0.2983018939234687,-0.4498168535458006,-0.08399453003278615,0.2578716022578357,-0.3435827721254756,-0.07901290058824374,0.17998607419233942,-0.514357597474742,-0.013973312373887308,0.25087158538462717,-0.6464818338267911,-0.09957285504581077,0.2203387731462045,-0.43864169950162313,-0.13081736799663957,0.17927715896209648,-0.31840305542143604,-0.12891573535540568,0.08541819325450806,-0.545893664238461,-0.03717585275766743,0.15019961085812208,-0.6609420532738894,-0.12994622347969287,0.13319831025838574,-0.4486069923938702,-0.14244392044704826,0.10076888525845487,-0.31719403592598666,-0.12128358436640121,-0.01892953559760035,-0.5764077195610224,-0.06148838523909478,0.018319414806669303,-0.7925013377328187,-0.10342916472601858,0.07292905312804236,-0.8916090335711521,-0.11014926068127004,0.12226094420951764,-1.0,-0.106536430197338,I
0.0,0.0,0.0,0.19525554275643922,-0.04950859873225554,-0.033553156050839715,0.3448779238144528,-0.21911426406152348,-0.03871709548759614,0.4151927113200451,-0.3975642285997434,-0.04903445462039398,0.4036225460115989,-0.5548910196383887,-0.04988100132194612,0.2697041351660141,-0.48269555061198915,1.0312419882217254e-05,0.3335616703608384,-0.6125365048927859,-0.05813263530225506,0.3009736960605422,-0.4508624658162861,-0.07792550593700068,0.2592543741461667,-0.3420165138307424,-0.07242361824738304,0.18076992815120896,-0.5141406785101612,-0.013810191521774907,0.25317329054694426,-0.6470644662268876,-0.09880300108277962,0.21759857070472935,-0.4376607102434718,-0.12940447362570442,0.17363212077324666,-0.31385555024254497,-0.12680719395014123,0.08393147912324415,-0.5456042381080699,-0.03825853859732446,0.14917127027061625,-0.6605529866402179,-0.12884634757945226,0.12839100740460116,-0.4481479423012451,-0.1404814593112008,0.09481404075844298,-0.3161427823975404,-0.11934870537868626,-0.022297374045865848,-0.5738798428177054,-0.06341770746458754,0.015338333900732618,-0.7878554097565347,-0.10533587399900507,0.07095252431647561,-0.8888052418295719,-0.11289496724363723,0.1218251093384632,-1.0,-0.11023657939433222,I
0.0,0.0,0.0,0.19177328774327765,-0.04971370614122166,-0.0401903584001795,0.34401089195419365,-0.21825731326069978,-0.04818246947642691,0.41351209121339033,-0.4010310112107518,-0.0598438348701776,0.4009755822432168,-0.559697362699449,-0.06140190850448159,0.2647089760405857,-0.48275170464334294,-0.007934766947366815,0.3258147936672891,-0.6128331187756876,-0.06821801026298989,0.2935161560043429,-0.44680204840828913,-0.08785158467451497,0.25143689873954206,-0.33636015474082176,-0.08146346707304633,0.17454160486958067,-0.5135719933958492,-0.018616568799869358,0.24457691571506854,-0.6454955698154589,-0.10478569138240869,0.21188614241776293,-0.43533299276392656,-0.13421646749006017,0.16830876333597458,-0.3120320243291029,-0.13045992926246786,0.07705238312956164,-0.5422586315625183,-0.04039621137500519,0.14013901649886978,-0.6557346939470109,-0.13202964682918805,0.12336308291379386,-0.44569675103593015,-0.14317965163465263,0.09124167208125562,-0.3145445610811825,-0.12125723160593005,-0.028739514484383374,-0.5674096876545265,-0.06347871704877589,0.009472761929829196,-0.781736467187753,-0.10640110340683179,0.06431806405741015,-0.8865020172416503,-0.11413129691065403,0.11180914153333056,-1.0,-0.11106409568940154,I
0.0,0.0,0.0,0.1939353385081289,-0.04773531000534305,-0.03913128267151088,0.3484986328947289,-0.21742271149646644,-0.04562099746734621,0.4204868589260653,-0.40086384989708146,-0.05598619736965968,0.40344860854655873,-0.5595158493283316,-0.05536905532734855,0.2649801647709158,-0.48857517413879875,-0.007329986875239192,0.32867132125104703,-0.6223306186035039,-0.06672101726910983,0.2987256838668845,-0.4476140507307145,-0.08226399370762306,0.2574164787566908,-0.34112512869922,-0.07313571023484755,0.17525221945447367,-0.5186072911954633,-0.018469373573767708,0.24755673499118552,-0.6473422213269076,-0.10479525923131604,0.21372094074865033,-0.42728238996349327,-0.13133315267301438,0.16968585065225833,-0.3141033123142972,-0.12559319194678428,0.07734678242563278,-0.5470625316187476,-0.040908643489028236,0.1450360831230042,-0.6537379624295409,-0.1360802908447582,0.12421182695837892,-0.4350633566650239,-0.14524973786622522,0.0888329480451023,-0.31064045237479954,-0.12098765964746325,-0.029697584788850023,-0.5734654000503124,-0.06420646468693862,0.010363521527357531,-0.7867853673292449,-0.11122623090369332,0.06874223866365357,-0.8864397016708412,-0.11996022889935654,0.11895619729086407,-1.0,-0.11677145932348484,I
0.0,0.0,0.0,0.1961432602289005,-0.04810600782560528,-0.040645044124154324,0.3508917213995657,-0.21323532895034533,-0.04980185153170573,0.4245725737250394,-0.39663637496714554,-0.0628780927026617,0.41113692456947,-0.5597545714024815,-0.06537035935118525,0.26884889309324095,-0.4939850031829399,-0.011303077539387581,0.3343040878030756,-0.6286279348265899,-0.07458942480180607,0.30375938117832973,-0.4550255166090329,-0.09451097762562181,0.26099404756751354,-0.3435435162689312,-0.08805189453447342,0.1781209758924769,-0.5226601307904881,-0.022092892589098453,0.25034406297990147,-0.6503523776650894,-0.1100255839465141,0.21578952183045916,-0.43159227528174776,-0.13857678762379388,0.171336993210545,-0.31437702180391425,-0.1348058573640735,0.07970679381655321,-0.5484530111656911,-0.044223523725977286,0.14646317958462185,-0.6575009650098772,-0.13900589643819328,0.1256509018166362,-0.44066426657044067,-0.1480222761229834,0.09044115040612091,-0.31288674925049403,-0.12442349660115458,-0.028068759996203667,-0.5723679815031743,-0.06755357168325189,0.012180768770238458,-0.786355552600675,-0.11448231238089154,0.06960490053496586,-0.8873121252776395,-0.12308545915436081,0.1194011662448611,-1.0,-0.11996702340637647,I
0.0,0.0,0.0,0.19754066932338923,-0.05481436767211878,-0.03715081292242358,0.3505951075953099,-0.2208599904159922,-0.04377723545696038,0.42134264391566983,-0.40245731093329407,-0.054788262156012436,0.40621867565430725,-0.5634124475477547,-0.05493980398571094,0.2620207303847904,-0.4998466053815735,-0.00536860508664207,0.3280928052508114,-0.6324563140922378,-0.06518416808744476,0.30088132476918733,-0.4570524794466685,-0.08225570234636347,0.26100890413614114,-0.34950908835627753,-0.07431028257040513,0.17386137784934474,-0.5260191803946774,-0.016924895673913386,0.24843811946260494,-0.6500302798614978,-0.10330108667094012,0.21518825799419292,-0.4281591961682212,-0.13162553326941548,0.17050591638197515,-0.3154321094231776,-0.12753223432166919,0.07835773367860085,-0.551265849691354,-0.03947811153284018,0.14888024778992845,-0.6578635041178331,-0.13363007761043677,0.1279112400995929,-0.4382289196621035,-0.14328243499294063,0.09116461657290606,-0.31369325702178424,-0.11981641782577397,-0.0273386102928074,-0.575655716183063,-0.06272665253297798,0.012240133146691676,-0.7894924157009633,-0.10946237270340523,0.07018412566451998,-0.8876084919781985,-0.11862932997964454,0.11964405607458978,-1.0,-0.11570438738759066,I
0.0,0.0,0.0,0.19754066932338923,-0.05481436767211878,-0.03715081292242358,0.3505951075953099,-0.2208599904159922,-0.04377723545696038,0.42134264391566983,-0.40245731093329407,-0.054788262156012436,0.40621867565430725,-0.5634124475477547,-0.05493980398571094,0.2620207303847904,-0.4998466053815735,-0.00536860508664207,0.3280928052508114,-0.6324563140922378,-0.06518416808744476,0.30088132476918733,-0.4570524794466685,-0.08225570234636347,0.26100890413614114,-0.34950908835627753,-0.07431028257040513,0.17386137784934474,-0.5260191803946774,-0.016924895673913386,0.24843811946260494,-0.6500302798614978,-0.10330108667094012,0.21518825799419292,-0.4281591961682212,-0.13162553326941548,0.17050591638197515,-0.3154321094231776,-0.12753223432166919,0.07835773367860085,-0.551265849691354,-0.03947811153284018,0.14888024778992845,-0.6578635041178331,-0.13363007761043677,0.1279112400995929,-0.4382289196621035,-0.14328243499294063,0.09116461657290606,-0.31369325702178424,-0.11981641782577397,-0.0273386102928074,-0.575655716183063,-0.06272665253297798,0.012240133146691676,-0.7894924157009633,-0.10946237270340523,0.07018412566451998,-0.8876084919781985,-0.11862932997964454,0.11964405607458978,-1.0,-0.11570438738759066,I
0.0,0.0,0.0,0.1911747344200839,-0.05115072209771674,-0.04319405564084159,0.3450884980748433,-0.21298831658333803,-0.05476814447441316,0.41651717683544753,-0.3969297074453104,-0.07032213481628233,0.3984220404252235,-0.5600663618293827,-0.07532405049000634,0.26133477176049197,-0.4974890947318729,-0.011467468599381365,0.32579327350382814,-0.6368158781694866,-0.0780674855305744,0.29770714932926445,-0.45829421540043286,-0.10121704908632963,0.2565696704379217,-0.34205517879465747,-0.09610325209714167,0.17127585128994857,-0.5244152961328205,-0.02180564938188027,0.24316312211524493,-0.6567792127348563,-0.11224877320364651,0.21302681687357256,-0.4371638915524799,-0.14347914866554337,0.16973681437145982,-0.31523282258582974,-0.1406613172967334,0.0737587585622026,-0.5502686065343846,-0.04396863538560335,0.13926870810529796,-0.6595011182750441,-0.14017641873098696,0.1227709276186015,-0.44232747900140157,-0.15137868329531579,0.09026547371540919,-0.3109118554130535,-0.12839538068437473,-0.03291693590810387,-0.5731410685154495,-0.06758354277108397,0.0031705070232367527,-0.789272194655843,-0.11321459034733028,0.062107709760282494,-0.8908209744220398,-0.1215524617466952,0.11301906401976901,-1.0,-0.11813753067622591,I
