x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.4077970729600049,-0.060950349754126124,-0.0689132506171046,0.6811905556830348,-0.30951813235644765,-0.08514785087309203,0.7079107012051725,-0.6129577500196564,-0.10564171464002162,0.48860510971814575,-0.7622378671802662,-0.10529883541393015,0.5891008849253323,-0.652176874247176,0.008828790956608754,0.6082264463808461,-0.9260147243428025,-0.08890988659768917,0.5185100270288747,-0.639776401572146,-0.14795632353324353,0.5008347359967842,-0.49260929006780885,-0.18333159623654272,0.38826145450053917,-0.7046310147519194,-0.015024708234436124,0.40217478997244527,-1.0,-0.11664744678032038,0.3600443508010092,-0.6604250868693642,-0.15196746215393078,0.37222703279955804,-0.5433772202496077,-0.1636836353690894,0.18546524282698454,-0.7187888837483905,-0.0580047498929955,0.21735400489220966,-0.9815928399455293,-0.1684791507024893,0.20089342917320221,-0.6540985114174005,-0.1539501685737663,0.21559923796350583,-0.5407623853696997,-0.12169283458817257,-0.012066347402807704,-0.7219627531768515,-0.10829413861305456,0.029562262544993077,-0.8690816377704955,-0.15767026227762768,0.040192961513257845,-0.6654842950219695,-0.12398259475805443,0.04205085194248633,-0.5785139236606482,-0.09102623510997235,S
0.0,0.0,0.0,0.414309535159494,-0.0630965936132051,-0.052971337094881554,0.6774884286212781,-0.3217808527843303,-0.05559389836312939,0.7057107760997082,-0.6304656429118085,-0.06467543069735457,0.48148748858645574,-0.7607818918126562,-0.052045855156774026,0.5749248325575077,-0.6677120535580999,0.0437907014366694,0.5848746641216912,-0.943654782701513,-0.041929599439027715,0.5046469977839593,-0.6444162063888348,-0.0989026242095779,0.49039541917325674,-0.5030961533551713,-0.13364484134968174,0.3677481811839978,-0.7141320343526502,0.02069395684788122,0.3835061910963235,-1.0,-0.06581250439064273,0.3540174239540588,-0.6512906225587507,-0.10315923189683823,0.37016224121808683,-0.5517917259312402,-0.11947845783283924,0.16613453220372934,-0.7191767329697202,-0.020650573435044926,0.2017230679490828,-0.9722193307425891,-0.11676364088092958,0.1968009573094631,-0.6374532867344089,-0.10558161132302514,0.2091073313258987,-0.5425632203597005,-0.07843403085884922,-0.027258944121152814,-0.7206370727411172,-0.06792669512391476,0.020001722945296552,-0.8491884162688771,-0.10477651849297259,0.034829510237790656,-0.6469890691741234,-0.07022200007216008,0.03359969267148866,-0.5786679941543803,-0.03877945072767492,S
0.0,0.0,0.0,0.39931790377013365,-0.09078001817670543,-0.06202012085610544,0.6610842266543869,-0.35384475850950764,-0.08152687850141445,0.6995376799990661,-0.6334820684165776,-0.10763253027745838,0.4955215132403054,-0.7577843121853112,-0.11170964299995323,0.5564722221897087,-0.6981149379093322,-0.0019435332094794738,0.572076008605796,-0.9606346111765828,-0.09709709251916643,0.4977463232569108,-0.6573764419483488,-0.1460878896169548,0.4788516351173645,-0.5288396945739001,-0.17360640552619072,0.3512663350478218,-0.7371824853849741,-0.02854258530645497,0.3773645131097487,-1.0,-0.12768954309039388,0.3537357450963973,-0.6447789076065137,-0.15438883711940402,0.3663476416232445,-0.5553549454270186,-0.16262689470157954,0.15094650120881198,-0.7333027340760143,-0.07274202185009834,0.1920337388604884,-0.971714467487667,-0.1800814258111953,0.19364350570306865,-0.6282087422746708,-0.15923716596054746,0.19808774782559208,-0.5443521197778391,-0.1254087237157177,-0.040179446327644655,-0.7246291764498507,-0.12389273814509497,0.005066371484748451,-0.8405352995143526,-0.1691075617928059,0.029269626898588325,-0.6396368657549167,-0.13446446889183464,0.024784639193915724,-0.5846340627562318,-0.1036050525071313,S
0.0,0.0,0.0,0.3894287489444516,-0.09147124861875615,-0.06776940202788283,0.6327988014039715,-0.3476308830302126,-0.08672980867927996,0.6512356264037352,-0.6397859438547784,-0.10715213014855376,0.4633465326755034,-0.7757742372236491,-0.1040785845489098,0.5261603709525439,-0.6971112821859512,-0.01931227139444802,0.5390723734322628,-0.9555189720784887,-0.11266271256849512,0.47520187845188666,-0.6572032296638759,-0.15240177186824663,0.4625383859746189,-0.5278443564243703,-0.173313056946551,0.3367546568796285,-0.7361022202846106,-0.043347301673808056,0.3579782916362106,-1.0,-0.14713894273046108,0.3341171732610942,-0.6487483861602065,-0.1732721329014869,0.3446386122477458,-0.5613926564132442,-0.17899408488029214,0.1469835768459244,-0.7351918934129348,-0.08336984062602347,0.18168576063062838,-0.9786338572314316,-0.1988435920168983,0.17391915041376702,-0.6319368434820838,-0.17190944016597423,0.18083499299674477,-0.5544668465245579,-0.131988638053468,-0.0450128417727214,-0.7270925708625752,-0.12976421670524801,0.0005426372445254956,-0.8562237247986535,-0.18333486180364353,0.016290919114916706,-0.6434532397152616,-0.14103659739591076,0.007312149995843389,-0.5856992460895065,-0.10220856053901563,S
0.0,0.0,0.0,0.38968038268891253,-0.09278364803549205,-0.06391964993250808,0.6388261398494494,-0.34016207875801574,-0.08814294727212618,0.6814438024965064,-0.6177032972975448,-0.11610441164847043,0.4983264104179451,-0.7547164487949896,-0.12289399177294061,0.5201275613209188,-0.7036330796684079,-0.026270682578549177,0.5466972267378845,-0.9533239336612824,-0.1216936108981301,0.48686378506578226,-0.6564904327153136,-0.1672480368678549,0.4719991615037149,-0.5337041847968595,-0.1936685121898178,0.3291506277646959,-0.7408267504073995,-0.05540615467138566,0.36741617790475667,-1.0,-0.16023126087864645,0.34685433342082106,-0.6465813023990572,-0.1890315231686001,0.35193777902182777,-0.5564329284024901,-0.19942307346235222,0.13670397455406316,-0.7372098070901691,-0.09963978038946257,0.1874678959002407,-0.977656227165176,-0.21501813296700337,0.18514891414359844,-0.6301872522083227,-0.19153589043987257,0.18550449547111772,-0.5422834892087532,-0.15618888216764146,-0.0572558946870445,-0.7296166886499702,-0.14986560423124318,-0.00537950557180534,-0.8575630422120265,-0.20561354205134835,0.01715440149295897,-0.6497179912767183,-0.16885116912666068,0.00664417972083865,-0.5878545743523835,-0.13583096948386308,S
0.0,0.0,0.0,0.3667344201339459,-0.09479163040221526,-0.07254636100392572,0.6096104400993658,-0.3374477539514511,-0.10805938748039648,0.6542577336511083,-0.6034155897259059,-0.14621910961551604,0.487544801447425,-0.7290961810649362,-0.162352219511901,0.5193384948010773,-0.7160420798774649,-0.044418969270941897,0.5331588071237383,-0.9525288363190564,-0.13886189498480528,0.47497901225148537,-0.6553911118407001,-0.17747213250291505,0.4641230798298024,-0.5389156390098689,-0.1993335776922649,0.32671327238845627,-0.7584157644071158,-0.06905418228626448,0.35493943089657226,-1.0,-0.1757370983844014,0.3328908076017102,-0.6462756895334262,-0.19725823643217769,0.33839482591197206,-0.5688947892319772,-0.20101229165187554,0.1328699926988761,-0.7465489447878279,-0.10793616227666955,0.17039145539061012,-0.9620232648450425,-0.22209001169681664,0.16972222138943577,-0.6210644491677373,-0.1884191683646921,0.16900189848800717,-0.5559123348734852,-0.1463927659881466,-0.05820218833032847,-0.7298013302570677,-0.15380038119560516,-0.016446771270221185,-0.825797985677854,-0.20785051035874635,0.005690752829514382,-0.6282543400020766,-0.16723540061152872,-0.006082026502718817,-0.5922137212059746,-0.13116475561446891,S
0.0,0.0,0.0,0.3873145311657448,-0.07871157711992927,-0.06951640197497803,0.6497419294626589,-0.3265287204800287,-0.08822525131449349,0.6752602709721672,-0.612437477300112,-0.10721135228056025,0.49361665238491725,-0.7630177850777133,-0.10117391713015675,0.5558070107371103,-0.7045923833592496,-0.020884464629956932,0.5627821362124801,-0.9630322523043864,-0.12196009866501821,0.4805424021261765,-0.6502179948019153,-0.17023711709606265,0.46721206677990895,-0.5193970226852185,-0.1964900750369008,0.35561145025347995,-0.7460325780699101,-0.04257806470320359,0.37283769339798734,-1.0,-0.14174787241681522,0.3293289002580832,-0.6388540135425382,-0.1633669548911359,0.3436601805267082,-0.5651907903456048,-0.1680051300578884,0.1567401974422348,-0.7399557105583439,-0.08156816138702185,0.18687964177932725,-0.9658625299840861,-0.19011295566407024,0.16621705291464034,-0.6212501555479791,-0.15549622714916647,0.1775436647205043,-0.5585470579427604,-0.11302342465007953,-0.037100911941127496,-0.72665730680941,-0.12780965904596153,-0.0019690730149801556,-0.8379838806767425,-0.1740117164398778,0.008097284005823312,-0.6311916315693097,-0.1270485883927814,0.001404990282677469,-0.5916516514389832,-0.08623493272188149,S
0.0,0.0,0.0,0.3652314520273234,-0.11123883701538383,-0.05966608483955413,0.5969156048030275,-0.348577822912141,-0.08059218409620972,0.6297232165925352,-0.6112537906021799,-0.10555156947943228,0.46892182408635713,-0.7466926085227579,-0.1119179159788974,0.4792522725269622,-0.7112587418683085,-0.0034702814110708817,0.49703374547609974,-0.9530310920435677,-0.08828319973179159,0.4513787867390477,-0.682023261676352,-0.12833259587543325,0.42898157151660743,-0.5525945236179063,-0.14809388556198114,0.31143822012930056,-0.7380092558446586,-0.02705885881736641,0.3392146176637872,-1.0,-0.12886843028983216,0.3236153411532423,-0.6699320173844324,-0.16065560285947736,0.314848048812264,-0.556664540684366,-0.16597608610657344,0.13430921311467423,-0.7310989671224483,-0.06505972179634455,0.16720933463054355,-0.9681930311707003,-0.17569519846048726,0.17158417594129013,-0.6450468422940734,-0.15831346614366126,0.1696090698038421,-0.5381474510532711,-0.12200713327470603,-0.05376922398045814,-0.7110814706921585,-0.10775933669819399,-0.0015488335277788776,-0.8577650923880725,-0.16339698126555297,0.0227568643933908,-0.6556740145080022,-0.12981644953831215,0.01598123132617653,-0.5716202993458606,-0.09417096541733372,S
0.0,0.0,0.0,0.3424765768907593,-0.1097746279101882,-0.060733854775147325,0.5615875636923667,-0.3562014188447486,-0.08835160519703246,0.6101730489714429,-0.6031275087829345,-0.11897549197031923,0.47057096681326344,-0.7235183698499001,-0.1331648683644126,0.4257167951241548,-0.7381373040077331,-0.03252125217104527,0.47076558400370744,-0.9617508466959548,-0.11312157979030242,0.4384181706686265,-0.6961350992044452,-0.14439200113710488,0.40419983428867007,-0.572944816722801,-0.15916065770505472,0.261901432185915,-0.7578080931728336,-0.05811372356945697,0.32155622365412206,-1.0,-0.15943475138344834,0.31330962740696877,-0.6643619996770034,-0.18554307755858274,0.2842018939775166,-0.5467540005945011,-0.18809061131524454,0.0876862789614487,-0.7402257816870256,-0.09544802321088386,0.14843925907374855,-0.9527472855407503,-0.20638284254340425,0.1613027180871108,-0.62433972929135,-0.18218733535672857,0.14237207108735186,-0.5192546383958768,-0.14329132565278543,-0.10001205386086334,-0.710670182961224,-0.13699763040715582,-0.025571563654917858,-0.8519561777792342,-0.19878996344948008,0.007033661869308061,-0.6441322858567252,-0.1622447052979104,-0.012070478807440157,-0.558307041093133,-0.12538638321874812,S
0.0,0.0,0.0,0.3541280493613583,-0.10995437965635911,-0.06347763456965592,0.5847358923644744,-0.35568926162079834,-0.09150496434307732,0.6247235880686424,-0.6028981999135854,-0.12310714893120242,0.4586976872667385,-0.7336417403616977,-0.13604563073696482,0.4729458135121649,-0.7230746563179747,-0.02572253169084911,0.5025345891060451,-0.9542717361000379,-0.10681277199861683,0.44815001139024346,-0.6845022499761693,-0.13728876302589565,0.41676025431570285,-0.5706242863015679,-0.15221810388626272,0.29210967290095774,-0.7606171037728483,-0.05247032944400416,0.33803518284829137,-1.0,-0.14938151284886392,0.31207139481163637,-0.6608053599812693,-0.17136432113049765,0.2982627851979695,-0.5688431951786255,-0.172796969350505,0.10569145408068319,-0.7479595431329489,-0.09255161154150386,0.15848504427427876,-0.9572205720424688,-0.2001104688428639,0.155931845629005,-0.6254313834343518,-0.17171145307803762,0.14093758987390326,-0.548984179842346,-0.13159849332560386,-0.08692496184743088,-0.7270401909088589,-0.13804232128280958,-0.0259297936071004,-0.8421635320718607,-0.19094687556294784,-0.004859877402465145,-0.6393612036824767,-0.14947014548833218,-0.0241716065324395,-0.5839393739485799,-0.11119615478611003,S
0.0,0.0,0.0,0.3780586318269662,-0.10206377421848427,-0.0659624286097312,0.6377550796910888,-0.34808144090121296,-0.08700749221804419,0.6672468937143043,-0.6419705845679019,-0.11122285303040237,0.471799490906448,-0.7863734522094398,-0.1145337441859739,0.535258310035715,-0.7021666368563273,-0.012213295387252429,0.5655844022432595,-0.9416076531974319,-0.10633093931581793,0.5007814339848852,-0.6592768902166538,-0.1499009586204549,0.48615040835023493,-0.5270590373668645,-0.17387798839145166,0.3467921411513298,-0.7400702726051166,-0.04071625500175939,0.3680530932119235,-1.0,-0.14149691082264515,0.34136532259363156,-0.6618731969963271,-0.16601911812701534,0.355133812433509,-0.5641510997362232,-0.17189542086918197,0.1520033010811991,-0.7411766382611871,-0.08656850437850325,0.18542144220797319,-0.9829542134781027,-0.2010511050633616,0.17737659923113386,-0.647616862340336,-0.17744818014154973,0.19203427833240366,-0.5517062753427732,-0.14074424345537895,-0.047275290761865284,-0.7268098027748356,-0.13860308163693877,-0.003827980747559403,-0.8771570721487747,-0.1921370166517151,0.017670137807677098,-0.6712390524124997,-0.15366343168703434,0.01882468947631676,-0.5974218447246774,-0.11849742933128743,S
0.0,0.0,0.0,0.3780586318269662,-0.10206377421848427,-0.0659624286097312,0.6377550796910888,-0.34808144090121296,-0.08700749221804419,0.6672468937143043,-0.6419705845679019,-0.11122285303040237,0.471799490906448,-0.7863734522094398,-0.1145337441859739,0.535258310035715,-0.7021666368563273,-0.012213295387252429,0.5655844022432595,-0.9416076531974319,-0.10633093931581793,0.5007814339848852,-0.6592768902166538,-0.1499009586204549,0.48615040835023493,-0.5270590373668645,-0.17387798839145166,0.3467921411513298,-0.7400702726051166,-0.04071625500175939,0.3680530932119235,-1.0,-0.14149691082264515,0.34136532259363156,-0.6618731969963271,-0.16601911812701534,0.355133812433509,-0.5641510997362232,-0.17189542086918197,0.1520033010811991,-0.7411766382611871,-0.08656850437850325,0.18542144220797319,-0.9829542134781027,-0.2010511050633616,0.17737659923113386,-0.647616862340336,-0.17744818014154973,0.19203427833240366,-0.5517062753427732,-0.14074424345537895,-0.047275290761865284,-0.7268098027748356,-0.13860308163693877,-0.003827980747559403,-0.8771570721487747,-0.1921370166517151,0.017670137807677098,-0.6712390524124997,-0.15366343168703434,0.01882468947631676,-0.5974218447246774,-0.11849742933128743,S
0.0,0.0,0.0,0.3876255496121132,-0.08876091375995919,-0.06258089825889203,0.6372388016027625,-0.3521770641181095,-0.08733229509167202,0.6729748474794224,-0.6370725500473512,-0.11795092169670747,0.4745341896323703,-0.7628329606070898,-0.12805671736599453,0.5350340441165858,-0.6990734185747077,-0.015900570152312728,0.5478359010672924,-0.9684208215396733,-0.10813509949355038,0.4847934330513817,-0.6724460700964058,-0.15304027642692047,0.4717390929692704,-0.5365340837916365,-0.17925377728335956,0.33853700701770345,-0.7332571742874735,-0.04232811322562437,0.3628181380325158,-1.0,-0.14229301161517052,0.3455147005045217,-0.6582785144711017,-0.16690886851801123,0.3574706841568175,-0.5634552651471761,-0.17401810169702292,0.14471314877461947,-0.7268107550019034,-0.0847971872391726,0.18600339725614293,-0.9634307780591063,-0.19330573326944778,0.19027575774018218,-0.6346771269953003,-0.17076936056537112,0.19343520717105683,-0.550675148784485,-0.13628304833605895,-0.04248336220812271,-0.7170591573579498,-0.13386111942705098,0.007158621461589893,-0.8314593494546187,-0.18465145678921366,0.028358861472809742,-0.641850363978245,-0.15193940795437216,0.019721880026178834,-0.5948782097740203,-0.12198291775246543,S
0.0,0.0,0.0,0.3783783946520777,-0.10817546494957744,-0.0661190459651999,0.6269894761168031,-0.3555927696725312,-0.09011283851882328,0.660540948977846,-0.6399433326355687,-0.11684407295628971,0.46697967830829806,-0.7724815132748956,-0.12109232643460355,0.5165105145953899,-0.7272715996533073,-0.020635764860853438,0.52892600947549,-0.9763043204620384,-0.11706038703602413,0.4713985670163147,-0.6733237412515105,-0.16392094869214519,0.4634431463224604,-0.5457305877833093,-0.19028975543714635,0.32766209097408505,-0.7524023883844186,-0.04549979445165614,0.3496492355050976,-1.0,-0.15005176900481101,0.3349734767627648,-0.6498170091268284,-0.178680252538342,0.35004411030952304,-0.5657750301658038,-0.18738783507089427,0.13896492162370375,-0.7380748396137223,-0.08613037136958604,0.17414177577030016,-0.9693712208823863,-0.19848798379322166,0.1789902820034122,-0.6303994410335797,-0.17469695746465205,0.18819505574957254,-0.5515160636461354,-0.13820739146535974,-0.04941125388977724,-0.722348429687733,-0.13313834121121854,-0.004049604295765804,-0.8445927697026375,-0.18501279077317276,0.021070285938913445,-0.6430746934474235,-0.14827453132145924,0.01676297134077789,-0.5887727844433056,-0.11408566953062133,S
0.0,0.0,0.0,0.38767675963029263,-0.09567858024021042,-0.0618843645847482,0.6388262668566304,-0.34734058174958876,-0.08431932993275645,0.6688966393019007,-0.6340451299281691,-0.11205187582097105,0.4747290263015801,-0.7611645915189421,-0.11961122007198377,0.5265813242246098,-0.698803344218071,-0.014852973368502215,0.5473549156697393,-0.9536631079949445,-0.10488854361743147,0.4866649385547214,-0.6675116801396433,-0.14806404391701408,0.4708125168248291,-0.5325530766051289,-0.17398665685166562,0.3308038546305374,-0.734545871131445,-0.042938095385461734,0.35580941200955346,-1.0,-0.1440024348790641,0.3391505924651278,-0.6629989751032788,-0.17255216269837123,0.35094898235749145,-0.5617112459645285,-0.18291051713127382,0.13515802932661283,-0.7289445596604116,-0.08643865758311804,0.17641498247952264,-0.9739872413415483,-0.19747539647361814,0.1805187329977955,-0.6464802495755314,-0.17769769408345684,0.1908054790598479,-0.5526858358917993,-0.14540293112905406,-0.05874905043901993,-0.7168885143387727,-0.1360931387746544,-0.016070277722611336,-0.8384855898026986,-0.18820590870246953,0.008878825686397156,-0.6488237016298696,-0.1556318761632462,0.009514453303152707,-0.5939504427825084,-0.12627569695324115,S
0.0,0.0,0.0,0.39176165491299486,-0.0874473681713464,-0.06431451147554493,0.6518189475082565,-0.3482087074556784,-0.08413273049711605,0.6732788249624317,-0.628093735220513,-0.10665298541720257,0.4681879893305526,-0.7563203765769572,-0.10675488116185898,0.5468001271504076,-0.7058515656330328,-0.029832647747595857,0.5569732834320422,-0.9601207304606131,-0.1221551455632907,0.48962551807798127,-0.6623507443492731,-0.16251000400982835,0.4751519212646322,-0.5331292734098333,-0.18510876032302587,0.3431198819588754,-0.7476779818543483,-0.05675155772812876,0.3654046639129065,-1.0,-0.15672462301057397,0.3419076831108201,-0.6487087941037369,-0.1807268999567468,0.35009991994418566,-0.5593684030737837,-0.18719455638396018,0.14416607611145488,-0.7416199216621645,-0.09879805486799371,0.18255534863233405,-0.9720309368527927,-0.2086290106235473,0.1824822471362442,-0.6269881609286674,-0.18652457898736727,0.18749847054939864,-0.5471072658017841,-0.1524040811280987,-0.04885527177275935,-0.7253989431433918,-0.14729504503406332,-0.0023955566276275962,-0.8324274615914377,-0.19772242035200177,0.021287954721270427,-0.6300440656567549,-0.16335377693598072,0.013623034999323297,-0.5837961013867186,-0.13227068993783403,S
0.0,0.0,0.0,0.38745240648765533,-0.09213581065218276,-0.04992949397763438,0.6333453294244965,-0.35229577155855035,-0.06563617676406752,0.6504212201023797,-0.6294097288471414,-0.08698203464011682,0.44817677988978555,-0.7535487744658235,-0.08960665660153937,0.5212455774979122,-0.6691592339438505,-0.005923864421383366,0.5376576392512508,-0.9385042671050813,-0.09524864825715512,0.47532392103278176,-0.6570372804927129,-0.14384826682579238,0.45932740525398424,-0.5166445688970155,-0.17247216920394887,0.33069715914927983,-0.7102016567117128,-0.0360538220292561,0.35618818985179274,-1.0,-0.13300778257807924,0.3342932534422612,-0.6676382579367717,-0.16460061882542215,0.33899362381082077,-0.5537977923042063,-0.17498519897230325,0.14082374488732535,-0.7157653083550645,-0.07998762820353925,0.17468521496593503,-0.980317745692848,-0.1812469186578767,0.1763263847005228,-0.6528485989337863,-0.164628541547111,0.18745350578349562,-0.5382651672230916,-0.13412712082870662,-0.046356394565943794,-0.7068331348780423,-0.12886995104358767,-0.0023598419819927446,-0.8607419621355747,-0.17395176978057508,0.01820148458992211,-0.6556653471371284,-0.1392662225965049,0.018011506833657195,-0.5663200473511054,-0.1072627978344531,S
0.0,0.0,0.0,0.39528103443160933,-0.07594446100436633,-0.062316919636210645,0.6550740934855465,-0.33382529643437414,-0.08011392654413105,0.6819336275191683,-0.6204252744905155,-0.1043196349925009,0.4689302745666441,-0.7556671898346252,-0.10872700718718342,0.5739729826836586,-0.6630715782610136,0.005800953416840906,0.5823689101672113,-0.9306860375371833,-0.08554408974333844,0.5036982622127855,-0.6469203332766685,-0.13907579524419916,0.4882006867894047,-0.5078098318218284,-0.171528030857198,0.36893898618431614,-0.7139117627715063,-0.020609522232775006,0.3800313398483676,-1.0,-0.12136391496788233,0.35072489292166154,-0.6590585205664027,-0.15743707560399053,0.3607550257008418,-0.5439495774708463,-0.16981758713448364,0.16642881595930686,-0.7193639483123242,-0.06405143410793422,0.19602784766692677,-0.9724852895310058,-0.17316382151027582,0.19317018592475704,-0.6419370996089504,-0.16401359350919023,0.20122348783975896,-0.5365949002033181,-0.13590261597621678,-0.02526632827918239,-0.7141393008071353,-0.11395758801035438,0.01314126335408582,-0.837495304752007,-0.16344410485917235,0.03096061830824152,-0.6406231679114862,-0.13612725013928853,0.03075970172048955,-0.5697487114261734,-0.10838842349530031,S
0.0,0.0,0.0,0.39528103443160933,-0.07594446100436633,-0.062316919636210645,0.6550740934855465,-0.33382529643437414,-0.08011392654413105,0.6819336275191683,-0.6204252744905155,-0.1043196349925009,0.4689302745666441,-0.7556671898346252,-0.10872700718718342,0.5739729826836586,-0.6630715782610136,0.005800953416840906,0.5823689101672113,-0.9306860375371833,-0.08554408974333844,0.5036982622127855,-0.6469203332766685,-0.13907579524419916,0.4882006867894047,-0.5078098318218284,-0.171528030857198,0.36893898618431614,-0.7139117627715063,-0.020609522232775006,0.3800313398483676,-1.0,-0.12136391496788233,0.35072489292166154,-0.6590585205664027,-0.15743707560399053,0.3607550257008418,-0.5439495774708463,-0.16981758713448364,0.16642881595930686,-0.7193639483123242,-0.06405143410793422,0.19602784766692677,-0.9724852895310058,-0.17316382151027582,0.19317018592475704,-0.6419370996089504,-0.16401359350919023,0.20122348783975896,-0.5365949002033181,-0.13590261597621678,-0.02526632827918239,-0.7141393008071353,-0.11395758801035438,0.01314126335408582,-0.837495304752007,-0.16344410485917235,0.03096061830824152,-0.6406231679114862,-0.13612725013928853,0.03075970172048955,-0.5697487114261734,-0.10838842349530031,S
0.0,0.0,0.0,0.3891577972321511,-0.09720783909626145,-0.0634954491159403,0.6478807050288778,-0.3521875004568026,-0.08386192826261846,0.6805888587318837,-0.6391362205993691,-0.10941480401334143,0.4705738115380729,-0.769113483260374,-0.11342284821746287,0.5495321890549074,-0.703745320903078,-0.0011215853093492234,0.5613062037849909,-0.9605244190100911,-0.09432900552444283,0.4910024897023868,-0.6683667342718943,-0.1445591422784632,0.47906040272213596,-0.5395723220584037,-0.1744985513614372,0.3504279046711863,-0.7367267319691427,-0.028034214261997852,0.36299264273366344,-1.0,-0.1274883324504415,0.3407779947518787,-0.6568957098936116,-0.15796215779444922,0.3605929790523319,-0.5665800771123197,-0.16884709084810584,0.15268101208729967,-0.7306561638305097,-0.07232673381213774,0.17975314714821916,-0.9678873769125022,-0.1807811536535707,0.18184347578140767,-0.6369291371129,-0.1638102416914886,0.19765607634212332,-0.5516572891121683,-0.13275202005202466,-0.039303838768327735,-0.7195544381010959,-0.12334425826775423,-0.005405059254643112,-0.8389481252339801,-0.16978369554419503,0.018150123539635177,-0.6447959385483814,-0.13709081265444462,0.023905198542498843,-0.5885454780524979,-0.10745334424924408,S
0.0,0.0,0.0,0.3891577972321511,-0.09720783909626145,-0.0634954491159403,0.6478807050288778,-0.3521875004568026,-0.08386192826261846,0.6805888587318837,-0.6391362205993691,-0.10941480401334143,0.4705738115380729,-0.769113483260374,-0.11342284821746287,0.5495321890549074,-0.703745320903078,-0.0011215853093492234,0.5613062037849909,-0.9605244190100911,-0.09432900552444283,0.4910024897023868,-0.6683667342718943,-0.1445591422784632,0.47906040272213596,-0.5395723220584037,-0.1744985513614372,0.3504279046711863,-0.7367267319691427,-0.028034214261997852,0.36299264273366344,-1.0,-0.1274883324504415,0.3407779947518787,-0.6568957098936116,-0.15796215779444922,0.3605929790523319,-0.5665800771123197,-0.16884709084810584,0.15268101208729967,-0.7306561638305097,-0.07232673381213774,0.17975314714821916,-0.9678873769125022,-0.1807811536535707,0.18184347578140767,-0.6369291371129,-0.1638102416914886,0.19765607634212332,-0.5516572891121683,-0.13275202005202466,-0.039303838768327735,-0.7195544381010959,-0.12334425826775423,-0.005405059254643112,-0.8389481252339801,-0.16978369554419503,0.018150123539635177,-0.6447959385483814,-0.13709081265444462,0.023905198542498843,-0.5885454780524979,-0.10745334424924408,S
0.0,0.0,0.0,0.3870173636924823,-0.09549625665510111,-0.06806102253601753,0.6326611465665963,-0.350814137681023,-0.09048006164717624,0.6567670581018044,-0.6365274832970877,-0.1142167539584167,0.46132039423924176,-0.7634552972371653,-0.11337970421225757,0.533123250976638,-0.6982251459160832,-0.02001392991728837,0.5384445899101364,-0.9696147111026374,-0.12087006518063986,0.471950885647819,-0.6590496426960858,-0.170444600881144,0.46933847455641137,-0.5290686334635639,-0.19819979308931748,0.34328906053921787,-0.7303749121280183,-0.04242042459281142,0.3548883753921526,-1.0,-0.14674254857796123,0.3300722370602509,-0.645690481382778,-0.17222685519193612,0.35362634575821983,-0.570698550341559,-0.1786684952479475,0.15453306701047104,-0.7254537764890192,-0.08150231296253688,0.18304030080079045,-0.9675004519652767,-0.1924357658206544,0.17607226667334486,-0.6306757287608766,-0.16036956824733167,0.19087899645002374,-0.5636258345362891,-0.11839488122757333,-0.03154416016077351,-0.7204074249897588,-0.12777054062922188,0.008258397277203969,-0.8435704153979802,-0.17517967976622198,0.02340573856671041,-0.6361386743412107,-0.1301290849421399,0.019638660540046562,-0.5851135464123401,-0.09003743424430369,S
0.0,0.0,0.0,0.38388780061482325,-0.07573625159402811,-0.06354695396238974,0.635958208613334,-0.34439005659170446,-0.08192056948714314,0.6602180611904248,-0.6534119477742394,-0.10457183401511025,0.4450028634798462,-0.7701205191847371,-0.10693100778431495,0.5305961399786827,-0.6824827384520227,-0.0020235166702870263,0.5386289072753494,-0.9602876660581854,-0.09503116653401969,0.47849288050197253,-0.6634169594342028,-0.14491221450043199,0.4767914890037417,-0.5220941701216931,-0.17485532414617888,0.3386044617854617,-0.714572750894041,-0.02701175628891427,0.3506195508386053,-1.0,-0.12686367715608382,0.3350527796617417,-0.6556280387883443,-0.1552090483776354,0.3560611813619045,-0.5599148525693356,-0.16331463817434705,0.1474863494687455,-0.7114834589522726,-0.06911301683437715,0.17805154482692467,-0.9687962354067222,-0.1798999207425261,0.1811009356953755,-0.6380794129286959,-0.15812857828338342,0.19638414162253395,-0.5484344743935318,-0.12211748706232206,-0.04129834078138162,-0.7060022923044972,-0.11761380547361704,0.005855543334162274,-0.8510172690446348,-0.16935341623925507,0.025752250038859448,-0.6468468830677454,-0.13355718104541964,0.023663951944023175,-0.577098347113244,-0.09990344645245727,S
