x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.16666514817949954,-0.07959067659922928,-0.029461076924148382,0.24092800548643217,-0.20067926072314224,-0.06049143120653067,0.26499582001896177,-0.3406598958704327,-0.1049881826448141,0.2785244363237591,-0.46699043573955573,-0.14449001290500552,0.2108086054600381,-0.506022872281977,-0.010708684659777559,0.24008034453645558,-0.7169159608462226,-0.056286873971160195,0.2670651729170359,-0.8386015865153922,-0.0921928834807551,0.29802836865334487,-0.9402987444043748,-0.12370763516945088,0.12877088679098384,-0.5143486683971898,-0.04887999554179497,0.16227037022925844,-0.7696430119496658,-0.11990229770086286,0.2181792041249842,-0.8981393631630474,-0.16908230082618553,0.26798572125103465,-1.0,-0.2025376618589335,0.04175901829528557,-0.47437656438689285,-0.09385251230451286,0.13396832325333943,-0.6410764307048045,-0.19087319561821628,0.1798200095747518,-0.48987769552178806,-0.19806532027441698,0.1918992989006705,-0.3710716736986427,-0.1843991600922427,-0.030496122888129463,-0.39110755969173056,-0.14188519484185522,0.07198560971125,-0.4582901944933581,-0.22647191854289989,0.1298657850606263,-0.34739348916876905,-0.2354091300648492,0.1565566481300797,-0.2598733416049471,-0.2291700804279885,R
0.0,0.0,0.0,0.05488174576462118,-0.17035618436648078,0.0020322710817007993,0.1433553679830846,-0.3397373983883096,-0.0012493746143330668,0.2415383784186269,-0.4322454232101495,-0.022941854542551047,0.3208504333098687,-0.4958254196983365,-0.04283532694811348,0.21506731649148625,-0.4990033979293467,0.012667930272169278,0.25260415470379655,-0.7429241801490142,-0.0327072589882924,0.2804486084012413,-0.8674178829170317,-0.06325514492759508,0.3269227433361771,-0.964895616808955,-0.09022993296239151,0.23506942961286614,-0.44891823886348353,-0.03498472877775297,0.25854022942245214,-0.7465214916168663,-0.10374991598062956,0.28623658635868393,-0.8922621430602372,-0.14070189197195054,0.3157167550710628,-1.0,-0.1618532976673269,0.23061754498216291,-0.35049422837439326,-0.08883830335019728,0.2542243744094556,-0.5712596705985215,-0.18524607242401453,0.19446376596762482,-0.4663581408892484,-0.18983283823689195,0.15104056144030684,-0.37463585166162167,-0.17284091177296745,0.21772153955633639,-0.21833795804322767,-0.14351540475924884,0.25280435958469555,-0.3283113904441525,-0.22686722733329534,0.28076475384844174,-0.348368079964572,-0.2427980336467974,0.31497956230413604,-0.38296272918745133,-0.24342137702854166,R
0.0,0.0,0.0,0.16119528582511558,-0.09229793530062415,-0.013576404188629265,0.23166881349792726,-0.19993560521055195,-0.04356967552342879,0.2723721658901247,-0.32411775654182523,-0.08917033097957468,0.2829502853687772,-0.4387838491264858,-0.12763598473519205,0.20149689808310148,-0.5052556039467416,-0.008106617310654143,0.2440770899941877,-0.7182905896399081,-0.04918645149593185,0.27405733653056596,-0.8354601159255053,-0.0805889032676647,0.3052992960617086,-0.9337958915204213,-0.10995739761289154,0.12093907060823036,-0.5111672323480777,-0.051125052302294256,0.16617542918640046,-0.7622140874393017,-0.13185431534323705,0.223853689192913,-0.897502817694887,-0.18799375265942891,0.27119069267292434,-1.0,-0.2259454422243135,0.035599195951422864,-0.46836242318445154,-0.09612776580725095,0.14826754810445703,-0.6298817464586756,-0.18382874327793755,0.19752699111185473,-0.48321293871149124,-0.17814809177424346,0.20789057405201203,-0.36827209592726295,-0.15767942178779693,-0.026322165142528105,-0.37666202390022285,-0.14345563575440298,0.09453828942731328,-0.4609689974743414,-0.2119933111376849,0.14419040669186214,-0.3502033293553979,-0.20625266585426497,0.15560657855220514,-0.26218124054890773,-0.19105845886851958,R
0.0,0.0,0.0,0.15722841938036994,-0.09177593436026099,-0.028764425481775224,0.23554088128347178,-0.21531772475258545,-0.06268947917875346,0.2669509068562632,-0.3320709596130376,-0.1087438805658423,0.26972003545442425,-0.45058932153544295,-0.14758113150632834,0.19026954550680578,-0.5235441438950738,-0.024426471791525673,0.2382269531276324,-0.730867416619896,-0.07237442948307198,0.2695450963111136,-0.8462314007005023,-0.10908942300255849,0.30572370158228246,-0.9425306099885735,-0.13945329436817128,0.10201045577804252,-0.5278596058984389,-0.06134469010237228,0.14460242445675223,-0.7819277192098812,-0.14025215119526027,0.2114072157368056,-0.9079224204763223,-0.19140494336458194,0.2660960517152126,-1.0,-0.22396910889751365,0.01778167109162812,-0.4848140406142738,-0.1030259891934721,0.13866981871837203,-0.6245252158834206,-0.20048014232707034,0.19783078883083696,-0.4723575115717591,-0.20545243000323712,0.20869254609761023,-0.3560549314383258,-0.18889690647766813,-0.041529813731545996,-0.3960945127022956,-0.14749304619267467,0.09309895866739475,-0.45758866607808574,-0.22293676612543703,0.14074746905237956,-0.3461927286822167,-0.22145833537949602,0.1454085675641551,-0.2592754091836482,-0.20770972306526497,R
0.0,0.0,0.0,0.1560228740236172,-0.08613673829700959,-0.030027256996696918,0.23465779879904267,-0.2111168121175233,-0.06335285654570219,0.27046387872414485,-0.3293407148378467,-0.10892047871881647,0.27170511223053173,-0.45206506311164485,-0.14780860542279534,0.1945048723781181,-0.5222324211449644,-0.016255010382848642,0.23784058728295504,-0.7279823235989674,-0.06071145432643848,0.26691729220515203,-0.8453659089113156,-0.0954466131849138,0.29995626494121674,-0.941345188692375,-0.12406457165588473,0.10600112270179034,-0.5284836361975901,-0.05212894890364665,0.14715780905265133,-0.7837228884333552,-0.12107153474480759,0.21256359629874805,-0.9062962010516648,-0.16599920784007674,0.26832511267348763,-1.0,-0.1946376906177055,0.021330274476799364,-0.48473907573698155,-0.09414791674668933,0.1429860258352658,-0.6263269194960475,-0.18845416647155083,0.20570482075461638,-0.4726176697293512,-0.1962071934051832,0.21586799258130906,-0.3557683657853212,-0.18186740207568936,-0.04075792351026687,-0.39520005337345093,-0.13899281758609075,0.09595477365637396,-0.45364364034278226,-0.21616093800939254,0.14612171607675606,-0.3439559351851624,-0.21822392989208905,0.15172073326153074,-0.25801387873781634,-0.20686286314492472,R
0.0,0.0,0.0,0.1572822782923001,-0.0800268676315357,-0.023283330165380107,0.23027485766941694,-0.19256226119818518,-0.05504881562584329,0.27448060136834684,-0.30891814311906,-0.10141483082467004,0.28612085691882394,-0.43091560080553837,-0.14181433523978665,0.20280087836278063,-0.5103510425856593,-0.0045531677160976,0.24682442474296823,-0.7170404777848731,-0.04452602191681554,0.27483947693970645,-0.8358869916020255,-0.07483867922723426,0.3041843515260831,-0.9354200786078544,-0.1014660184595635,0.12005624541610897,-0.5174174231875455,-0.04445235345624798,0.1640985293664739,-0.7655017962175455,-0.11279904599575154,0.22104936389015395,-0.8949925785594774,-0.15616125835360833,0.2683553918823123,-1.0,-0.1838163107247763,0.03573516958795606,-0.47429007775478393,-0.09027734686743694,0.15036491247578765,-0.6257503204465183,-0.1826344981053839,0.2036909470145123,-0.4723740078967616,-0.18527801154015358,0.2113202723611437,-0.3541706015564039,-0.167852173480183,-0.02958400005014855,-0.3854627525722255,-0.13850961553884644,0.09948307472761024,-0.4570304589764408,-0.21468282931694294,0.14796159765653638,-0.34496936441344317,-0.21419105327056207,0.1559648567672881,-0.25128934923805546,-0.20095009820230145,R
0.0,0.0,0.0,0.1572822782923001,-0.0800268676315357,-0.023283330165380107,0.23027485766941694,-0.19256226119818518,-0.05504881562584329,0.27448060136834684,-0.30891814311906,-0.10141483082467004,0.28612085691882394,-0.43091560080553837,-0.14181433523978665,0.20280087836278063,-0.5103510425856593,-0.0045531677160976,0.24682442474296823,-0.7170404777848731,-0.04452602191681554,0.27483947693970645,-0.8358869916020255,-0.07483867922723426,0.3041843515260831,-0.9354200786078544,-0.1014660184595635,0.12005624541610897,-0.5174174231875455,-0.04445235345624798,0.1640985293664739,-0.7655017962175455,-0.11279904599575154,0.22104936389015395,-0.8949925785594774,-0.15616125835360833,0.2683553918823123,-1.0,-0.1838163107247763,0.03573516958795606,-0.47429007775478393,-0.09027734686743694,0.15036491247578765,-0.6257503204465183,-0.1826344981053839,0.2036909470145123,-0.4723740078967616,-0.18527801154015358,0.2113202723611437,-0.3541706015564039,-0.167852173480183,-0.02958400005014855,-0.3854627525722255,-0.13850961553884644,0.09948307472761024,-0.4570304589764408,-0.21468282931694294,0.14796159765653638,-0.34496936441344317,-0.21419105327056207,0.1559648567672881,-0.25128934923805546,-0.20095009820230145,R
0.0,0.0,0.0,0.12273725030274844,-0.07409318698058141,-0.061581909612064466,0.21131040645803423,-0.21101481950800852,-0.1024670217399198,0.2093567943714628,-0.3474842952757763,-0.14755758227949728,0.17720311274823686,-0.4649851630797436,-0.18580323371100874,0.1294210259071781,-0.5485062397632833,-0.05304032877795039,0.15342521383363777,-0.750196730316858,-0.11602571274048373,0.17350209733334232,-0.8792971040623336,-0.16287281277272447,0.19937845296109316,-0.9816213021440656,-0.19510925523142375,0.0357718484393009,-0.5505458599291377,-0.07341470369229336,0.0733740892270984,-0.786767154995967,-0.14986593381143806,0.15160408929450064,-0.9120261972886322,-0.19653189907344185,0.21747413157817874,-1.0,-0.22253328236419942,-0.05161818759843537,-0.5083107676217565,-0.10297431143366644,0.04660521547375918,-0.6489791929254598,-0.2098904633156496,0.11073606907831916,-0.5023340135343718,-0.22762120438653655,0.12813315145959572,-0.375618696485422,-0.21447362322861083,-0.12360491384869093,-0.42190410232560227,-0.13760084820496388,-0.0028073037077977663,-0.4556867418651101,-0.2279968315083032,0.05317946242212232,-0.3495170347952881,-0.2399296450860371,0.06576388374010592,-0.2616937988806733,-0.2302707095978538,R
0.0,0.0,0.0,0.12483191071512034,-0.08078519472909916,-0.0586698417436207,0.20374047402474732,-0.21056631472358253,-0.10233516843515,0.20298440921980093,-0.3395807926983701,-0.15150091294383272,0.16877845223547888,-0.4632361256390415,-0.19341642318266244,0.13544353575409376,-0.5548099420461354,-0.05214831918927279,0.15145544707156589,-0.7573236652095866,-0.112732141263762,0.1649579485313417,-0.8827023973222888,-0.15997815563702925,0.18733823600973612,-0.9799169599353993,-0.1943014063777691,0.0386809773634898,-0.5476357057510892,-0.07436755311938426,0.06085734438350068,-0.7825481588657819,-0.1503493015171852,0.12932482307118565,-0.9090585499318542,-0.2009580631530229,0.18984558537105264,-1.0,-0.23198125723354648,-0.05045891203661969,-0.4999140601301609,-0.10499708078115323,0.028910721679584778,-0.6496932933967925,-0.20926986515772789,0.0989233666024513,-0.5055317974599368,-0.22889729513115745,0.1226351468414462,-0.38249900915880336,-0.2194647032914855,-0.1193382152674059,-0.41145303560396945,-0.14045165564460155,-0.008968276151296342,-0.45993885064893786,-0.22985465326160315,0.05314628009831453,-0.3544016684251286,-0.2435364865896307,0.07200964367252298,-0.2660304815410947,-0.23674809541249764,R
0.0,0.0,0.0,0.12255328178867322,-0.07999640521642136,-0.05907180413933149,0.20095507787918343,-0.2113004841232764,-0.10193997531284059,0.1959023872575495,-0.3372179452084226,-0.15021188171996622,0.15681270791238028,-0.4563013187718392,-0.19123435026950697,0.12871348293931573,-0.5594868568436404,-0.04865991490095728,0.1397701534418189,-0.7608991784523359,-0.10897211819491495,0.15121971535468023,-0.8875890029172374,-0.1557964024083727,0.1701638994943514,-0.9873982977506915,-0.18972329071856892,0.03452717108086074,-0.5510535514991041,-0.07113868998794134,0.059070583074032006,-0.7792644289319622,-0.14738910570256758,0.12331974874740023,-0.9064590412568513,-0.19790142335998323,0.1764713078458388,-1.0,-0.2278857748007737,-0.053119806532326314,-0.5012349613306609,-0.10247919284963714,0.019476048093920905,-0.6479345616549776,-0.2090971341813323,0.0870129090277798,-0.5023426751845326,-0.22953607799542072,0.11020034750930092,-0.3793921305009457,-0.2190950921219578,-0.12113868294151164,-0.4108958269808433,-0.138493905572277,-0.014869181121991325,-0.4585445342108654,-0.22994164332224207,0.0470199928660083,-0.3494258410854891,-0.24374392805661813,0.06764357259948059,-0.257773838094987,-0.23603461171817086,R
0.0,0.0,0.0,0.1282852949839905,-0.08315958489662796,-0.05777491452543135,0.20489273153589543,-0.20923504214619554,-0.10087479999217279,0.19913663669397927,-0.3378327499398377,-0.14956734746148814,0.16039466465592717,-0.457897307332902,-0.19136519746525116,0.1363389801532829,-0.5519295233635593,-0.04737860429621852,0.14921637613429561,-0.7545913701214608,-0.1044104147639249,0.1595312606136931,-0.8814911925421227,-0.1492840610443912,0.178425191627391,-0.9828393948649083,-0.18261960771198396,0.03969061660674879,-0.5440801303042836,-0.06952010686299034,0.06334993775336864,-0.7749139880314968,-0.14185540517546893,0.12537863037314473,-0.9027298321033204,-0.1908235755617423,0.17825287744486448,-1.0,-0.2210983389445983,-0.04850260638779809,-0.49567226955939947,-0.10028285189173806,0.020077963001945257,-0.6486120374356296,-0.20245678574610793,0.09093018732989024,-0.5094512258358299,-0.22469936928564288,0.11788466077546339,-0.38729357390647284,-0.21750840922169518,-0.11658605818713191,-0.40789299438631216,-0.13571504054087058,-0.012784143999255341,-0.45702310819412667,-0.22320384105254457,0.05207775225993479,-0.3558230838474498,-0.23916641112604525,0.07757414084185933,-0.2687687095911615,-0.23501671491126438,R
0.0,0.0,0.0,0.13152406696768149,-0.08809478458222623,-0.04872363931162002,0.2090820629716404,-0.21849797540186836,-0.0863615456886314,0.20318045826219436,-0.35066664558886496,-0.1314951217065603,0.1556654080544999,-0.4647115297788722,-0.17101501398865693,0.14094254109235976,-0.5451042429311475,-0.03458700854047213,0.15364814108788355,-0.7447634836388451,-0.08806112883690198,0.16551572993309294,-0.8696736600138675,-0.13088981184652757,0.18535490742963184,-0.9722236481946812,-0.16354180973393861,0.047227264060104364,-0.5381000984128853,-0.06053540596970389,0.07090399466924867,-0.7711654189585546,-0.12988426250851157,0.13092233842390333,-0.9006347373250307,-0.17779030818493927,0.1820493103935393,-1.0,-0.2079812423954687,-0.03985281986774713,-0.4894641046441397,-0.09474612330381049,0.024558897282220833,-0.6496666106352184,-0.19621389669888112,0.09157740818743837,-0.5100846663610386,-0.2184895321229762,0.11819725606795474,-0.38489715285526294,-0.21118381549620063,-0.10746786851483034,-0.4008198366023195,-0.13293241767897326,-0.008376808265563314,-0.45394803124175137,-0.2218463630480752,0.05835405131808786,-0.3531096257253177,-0.23937620670415516,0.08882176650202274,-0.26333133599814723,-0.23635231179133318,R
0.0,0.0,0.0,0.12462397494365854,-0.08492853559855924,-0.054537767129327584,0.20199478916493674,-0.21616163083830378,-0.09372660220306947,0.196451185126227,-0.34664477942482125,-0.13884603561725786,0.1565629709024821,-0.46481412429941704,-0.17758196799297932,0.13005465108676204,-0.5463273851329513,-0.038694257078930726,0.14078692361198286,-0.7463480649271198,-0.09287579931512946,0.1466027440262174,-0.8740154838269311,-0.13561515568356838,0.15953025104155033,-0.9768448817762861,-0.16740098769301756,0.038647122459016754,-0.5372988978717214,-0.06059393524118635,0.06085478847898931,-0.7654598103237115,-0.13143937472989534,0.11787472538872185,-0.8966540464731068,-0.17986319933956,0.16612568617973072,-1.0,-0.2095808238461974,-0.04757058880476365,-0.4879825221948763,-0.09099805204079897,0.017718697693341293,-0.6417249313672436,-0.19249997277805392,0.083292365151776,-0.5049110963146207,-0.21376919176609224,0.1069769469291266,-0.3851369723801413,-0.20553875195383908,-0.11763400177163662,-0.4009158580737616,-0.1257994508328895,-0.0180348417362174,-0.4506767817442021,-0.21427299142484185,0.04770629150636588,-0.3548918948554112,-0.2307122282255493,0.07571822158500822,-0.27221597003862763,-0.22632552688756322,R
0.0,0.0,0.0,0.13016185898557991,-0.09307760171965915,-0.0450979832438395,0.2054800266286483,-0.22211821902601842,-0.07983983744391092,0.2000239544727673,-0.34917003609194425,-0.12237355211880603,0.1560077117513453,-0.461939520544293,-0.16032186701119,0.13777450694720106,-0.5435338543083311,-0.030527536744720384,0.14948540298721297,-0.7472176994334411,-0.08159576661353767,0.16020869879950253,-0.8693841640333354,-0.12329454201349253,0.17931282844827262,-0.9714171231795813,-0.15517394443894011,0.046793022583183554,-0.5343525182762259,-0.05690669927198055,0.0669887706171394,-0.7677892593476304,-0.12382349454189454,0.12317958125588763,-0.8971325728584917,-0.17164638104105134,0.17202852777076094,-1.0,-0.20239502362092787,-0.03892972115862628,-0.4857835118899823,-0.09121132795880146,0.023326256956761302,-0.6458491099815958,-0.19044968277261368,0.09120015813452961,-0.5110683398621279,-0.21553657328007148,0.11962572853105626,-0.3906995379304736,-0.21114672090102474,-0.1082264156837568,-0.39920391436821323,-0.12896835379623853,-0.013653409883515821,-0.4546734651228801,-0.2155736865547004,0.05354504652742282,-0.36239616362184085,-0.23465743335740444,0.08667890288245424,-0.28112600295048007,-0.23394112190994026,R
0.0,0.0,0.0,0.1553449161326328,-0.060226576502277335,-0.06097736371967443,0.24499008298966704,-0.19101120038434027,-0.09821288426758158,0.21027967461584546,-0.35050324167585234,-0.13918944828435614,0.1410047751152591,-0.46574543361715,-0.1792607083626443,0.21240172552555567,-0.5165116493778795,-0.04065112673908185,0.2128041043675613,-0.7351825832760421,-0.08894386829770289,0.21036431114170087,-0.8682225444440288,-0.13109990044950384,0.22013514579546092,-0.9810228110943109,-0.16689758936840532,0.11440836064153453,-0.5174305694597431,-0.06024692546592883,0.11617723172789474,-0.7580008813828135,-0.1278351110726671,0.14194472511251652,-0.8848825015662602,-0.18539821325589534,0.16533205848758664,-1.0,-0.22524722169376932,0.020340935308556022,-0.47303257388526426,-0.08784321388937713,0.03385309205333445,-0.6477192620651144,-0.19289331063667914,0.07804191911448743,-0.5013811582683005,-0.23560755621091567,0.1029914101679221,-0.3704609221207639,-0.24440159813545725,-0.06754114288125089,-0.4035688574023784,-0.11853168324814432,-0.031447476477991176,-0.4786079242659445,-0.21273311372172574,0.024079188517911704,-0.37500344845386835,-0.24370039097954882,0.06562622533176388,-0.27364875363670554,-0.2534321862281576,R
0.0,0.0,0.0,0.15832108669471184,-0.05988674150357683,-0.054832726894613715,0.247677883912156,-0.19483130509132945,-0.08755265298739381,0.2148084824367767,-0.35404267859128064,-0.12475579891785353,0.14111584043863537,-0.4625308412331228,-0.1616614460665589,0.2068102947646338,-0.5129651705155697,-0.03410751766537766,0.20413132218054328,-0.7215426553911104,-0.07800972064622391,0.19738439702378746,-0.848672612517827,-0.11835875442384103,0.2041636130297459,-0.9600611752189859,-0.15375307619637696,0.11210808362742837,-0.5165074419517536,-0.054994725634418345,0.1151105644358372,-0.7543001594467211,-0.11509240718932343,0.14423391175513803,-0.8817617685309861,-0.16941912530712866,0.17127003287353648,-1.0,-0.20933186173343502,0.020772201410810244,-0.47324660531005497,-0.08327483356855461,0.03995795308464729,-0.6474911525282725,-0.1820118147219989,0.08518622729310957,-0.49950648345329135,-0.22269672225685233,0.10970814438346604,-0.3673625434103594,-0.23196037663024857,-0.06456367487161467,-0.4022295900211112,-0.11437250748476417,-0.023362666134525256,-0.4809584050302767,-0.2050582009845689,0.034002579858931604,-0.37756449473722287,-0.23501427659149324,0.07564713797333793,-0.2751215704703435,-0.24504906043313968,R
0.0,0.0,0.0,0.15710009337175718,-0.05727253353607612,-0.06453716654296869,0.24506438427437857,-0.1880875813003057,-0.10488455715753917,0.20869595685572048,-0.3485330266592686,-0.14878742621116936,0.14325281859192318,-0.46858760337930244,-0.19117468413416935,0.2148912913397215,-0.5038960789621719,-0.040961077840439335,0.21384212301393024,-0.7161681293202037,-0.09252829462610859,0.2088954677899436,-0.8526865019253526,-0.137318539357388,0.21576248375273827,-0.9680354684683128,-0.17392119613266413,0.1175137641745559,-0.5096042355835351,-0.05966016415395725,0.11834812626114269,-0.7525012303440932,-0.12734655248447152,0.14598978222429573,-0.8830435864994295,-0.1830462694893308,0.1722907311091784,-1.0,-0.22095489892120942,0.023677420098030744,-0.4699354461333277,-0.08729196456494658,0.04236844277796017,-0.6434361702604233,-0.19269026326625358,0.0851814733538508,-0.49731327408482556,-0.23094286106820947,0.10826480844710416,-0.3682534745621159,-0.23590745147722128,-0.0649765674647744,-0.4021924123767816,-0.1187418794808128,-0.02008228746085778,-0.4792525267651838,-0.21247654817746722,0.036141525729070874,-0.37324364780864355,-0.2389982230325618,0.07489208490366198,-0.27290881502344533,-0.24466826938565553,R
0.0,0.0,0.0,0.1610995845130742,-0.06056046756805662,-0.05504766090449062,0.2512024156296715,-0.191436457340117,-0.08884127336625368,0.2172193087345122,-0.35434335672181383,-0.12678263932775788,0.14588527238819227,-0.46936385871594827,-0.16447513314290832,0.2138508802428029,-0.507365148529831,-0.03954224052256105,0.2180526297896746,-0.7204763088386693,-0.08667492564500885,0.2154323724404877,-0.8523770315668904,-0.1284323790209669,0.225826721139649,-0.9654793324578519,-0.1643450483138227,0.11923223353451037,-0.5091593560523505,-0.06065619384420812,0.12430943261392181,-0.7499429942064254,-0.12429623796015461,0.15023974962481418,-0.881468132469792,-0.17986987059766327,0.17515152060203731,-1.0,-0.2203164458522312,0.026783920966593745,-0.46519361782588864,-0.08889154211149669,0.0438325918274836,-0.6420762329627622,-0.18831399927519074,0.08637884592974807,-0.502434362652266,-0.22769836923376577,0.10975227370996128,-0.37406471431630267,-0.23656217217173753,-0.06035390727436023,-0.3956258202854646,-0.11998059641870774,-0.024801490678380743,-0.4796678273205695,-0.20933170847975596,0.03296306196789676,-0.3833572167676315,-0.2378550795156847,0.07718469641122139,-0.2859678493064683,-0.2473740903020419,R
0.0,0.0,0.0,0.1626816529795063,-0.06021164629464899,-0.047784154436023886,0.25399401808047867,-0.1969259049463537,-0.07874932482075173,0.21821939990562517,-0.35241483031460713,-0.11553747203893139,0.14765737103389984,-0.47235708081632527,-0.15029132334314124,0.2139909646823943,-0.5179583523835629,-0.026732539623671954,0.20644348702822113,-0.723061361624467,-0.0721114249255651,0.19897720171248925,-0.8526959957797998,-0.11104119699480236,0.2028530099888129,-0.9640748993531859,-0.14462732136570247,0.11192881760890687,-0.5221363479924214,-0.053843430247330445,0.11285349025886555,-0.760807049270657,-0.11584714650172456,0.14089067802261399,-0.8830094641508323,-0.1643100619815618,0.16406520388139267,-1.0,-0.19864798751795798,0.01583543329510581,-0.47505907434236216,-0.088720477414514,0.03305808465793884,-0.6442218960875105,-0.19152527382295612,0.07689049556502936,-0.4724212883866616,-0.21852161376627008,0.09946621184374257,-0.3365963496194849,-0.21690788387162743,-0.07135654930245519,-0.3954743699366774,-0.12621161067394857,-0.024276509193954698,-0.4683513776657441,-0.2168172019373699,0.029047749297874455,-0.35051054186331976,-0.2343459329754284,0.06381389686649365,-0.2516765622777887,-0.23494501598452583,R
0.0,0.0,0.0,0.16339949220345137,-0.0510025227694889,-0.054771037134129945,0.24962614616287282,-0.1865926810410891,-0.0905238683897326,0.21898515451392117,-0.3347979735233698,-0.1309313110068761,0.15837460582329907,-0.45290503234319035,-0.16966097133469651,0.21798083348865674,-0.5028630869817283,-0.0455359442080564,0.21993073466179505,-0.7180246157088804,-0.09278644570910134,0.22142608567199337,-0.8471117149190055,-0.12817796105581503,0.2355323889026966,-0.9546835040882814,-0.158678405665709,0.11760570253606822,-0.5079527620404484,-0.07038176307679718,0.11694140948124085,-0.7541411514331455,-0.1346827331248045,0.14828487897223924,-0.882657280307671,-0.1807042723686968,0.17962046702021425,-1.0,-0.21229494573281002,0.020716356902365136,-0.46347941968645495,-0.10294549708961169,0.03873179153435225,-0.6302679002208027,-0.20964943483225962,0.08805064505911693,-0.4682579546761052,-0.23979778803851748,0.11948106777661405,-0.3328065098017164,-0.23952169626403536,-0.06654151149606581,-0.38694546086464643,-0.1381852383621038,-0.0224334177301843,-0.45396326887256566,-0.23397523528608918,0.03658569068366468,-0.3393823354922482,-0.25602238188524007,0.07997216596015695,-0.23963286243909493,-0.25882875464635535,R
0.0,0.0,0.0,0.16339949220345137,-0.0510025227694889,-0.054771037134129945,0.24962614616287282,-0.1865926810410891,-0.0905238683897326,0.21898515451392117,-0.3347979735233698,-0.1309313110068761,0.15837460582329907,-0.45290503234319035,-0.16966097133469651,0.21798083348865674,-0.5028630869817283,-0.0455359442080564,0.21993073466179505,-0.7180246157088804,-0.09278644570910134,0.22142608567199337,-0.8471117149190055,-0.12817796105581503,0.2355323889026966,-0.9546835040882814,-0.158678405665709,0.11760570253606822,-0.5079527620404484,-0.07038176307679718,0.11694140948124085,-0.7541411514331455,-0.1346827331248045,0.14828487897223924,-0.882657280307671,-0.1807042723686968,0.17962046702021425,-1.0,-0.21229494573281002,0.020716356902365136,-0.46347941968645495,-0.10294549708961169,0.03873179153435225,-0.6302679002208027,-0.20964943483225962,0.08805064505911693,-0.4682579546761052,-0.23979778803851748,0.11948106777661405,-0.3328065098017164,-0.23952169626403536,-0.06654151149606581,-0.38694546086464643,-0.1381852383621038,-0.0224334177301843,-0.45396326887256566,-0.23397523528608918,0.03658569068366468,-0.3393823354922482,-0.25602238188524007,0.07997216596015695,-0.23963286243909493,-0.25882875464635535,R
0.0,0.0,0.0,0.16288247499263547,-0.056622949139951584,-0.04820733999527171,0.25430994402961177,-0.19919265596782662,-0.07813962639203388,0.2213216760377576,-0.34597839312473583,-0.1145652222781463,0.15244242862814913,-0.46412041958579353,-0.14912915435801619,0.21255199994876853,-0.5072144165375206,-0.02715244987077922,0.20497563302893299,-0.7127643864390282,-0.07384365894963726,0.1963436415333581,-0.8423773006134969,-0.11142843103360565,0.19869100375270565,-0.9557024796034683,-0.1437126424531018,0.10869100375270566,-0.517867874021799,-0.05563920213136812,0.10819658798365715,-0.7586038462031072,-0.12093900232860931,0.1403562188608681,-0.8807084032429525,-0.1688678097879123,0.16654165119049144,-1.0,-0.20122373726975715,0.011483311346491285,-0.4750471969978355,-0.09238607541031071,0.02975745097788081,-0.6424149877684849,-0.2053741272693729,0.07412089988088681,-0.46259282503169946,-0.23605918817079075,0.09797017687667303,-0.3246086555579748,-0.23334374380177042,-0.07675560664472252,-0.39862366638062424,-0.1311343463479748,-0.025219142641238777,-0.4586036861047428,-0.2328897688795782,0.02947804731226866,-0.33318134661936294,-0.25512190830604187,0.06494809611025014,-0.23277072633425977,-0.2565234574178161,R
0.0,0.0,0.0,0.16056238965569,-0.056804055508300595,-0.04325809023117567,0.2538456247860621,-0.19955902780259657,-0.0674621617823377,0.228153601662104,-0.34398696874898244,-0.09874354165903004,0.1589563562690658,-0.46116199557312326,-0.12826630624115717,0.2125671834532974,-0.5135807905000845,-0.017590248544038466,0.20730055030191552,-0.7197898861671619,-0.05888158174553442,0.20226461667488665,-0.849288372022838,-0.09316344529067323,0.2087557807909766,-0.960716559965754,-0.1229262253756051,0.11152034703409584,-0.5225058314212943,-0.0462364315740267,0.11414378374858136,-0.7654059042495316,-0.10561157800484743,0.15150964120378643,-0.8863193943105024,-0.15070393167528734,0.1834125707732421,-1.0,-0.1807558009466158,0.01710057841663311,-0.4780316520891062,-0.08283899033100674,0.03651803193800149,-0.646787242271828,-0.192043955358363,0.0839738644314672,-0.47129555636564063,-0.22420341187069256,0.11004351427616119,-0.3328869605687115,-0.22212759267215262,-0.06855505441468573,-0.39969864834921337,-0.12100333753347321,-0.012959232865310647,-0.4624643582418612,-0.2210931934415746,0.04379491504828345,-0.33894226714223424,-0.24438539510193136,0.08043741417664779,-0.2372259509962061,-0.24598029378967295,R
